,from,to,type
98,Bmp8a,Acvr1_Acvr2a,Secreted Signaling
99,Bmp8a,Acvr1,Secreted Signaling
100,Bmp8a,Acvr2a,Secreted Signaling
101,Inhba_Inhbb,Acvr1_Acvr2b,Secreted Signaling
102,Inhba_Inhbb,Acvr1,Secreted Signaling
103,Inhba_Inhbb,Acvr2b,Secreted Signaling
104,Inhba,Acvr1_Acvr2b,Secreted Signaling
105,Inhba,Acvr1,Secreted Signaling
106,Inhba,Acvr2b,Secreted Signaling
107,Inhbb,Acvr1_Acvr2b,Secreted Signaling
108,Inhbb,Acvr1,Secreted Signaling
109,Inhbb,Acvr2b,Secreted Signaling
110,Inhba_Inha,Acvr1_Acvr2b,Secreted Signaling
111,Inhba_Inha,Acvr1,Secreted Signaling
112,Inhba_Inha,Acvr2b,Secreted Signaling
113,Inhba,Acvr1_Acvr2b,Secreted Signaling
114,Inhba,Acvr1,Secreted Signaling
115,Inhba,Acvr2b,Secreted Signaling
116,Inha,Acvr1_Acvr2b,Secreted Signaling
117,Inha,Acvr1,Secreted Signaling
118,Inha,Acvr2b,Secreted Signaling
119,Inhbb_Inha,Acvr1_Acvr2b,Secreted Signaling
120,Inhbb_Inha,Acvr1,Secreted Signaling
121,Inhbb_Inha,Acvr2b,Secreted Signaling
122,Inhbb,Acvr1_Acvr2b,Secreted Signaling
123,Inhbb,Acvr1,Secreted Signaling
124,Inhbb,Acvr2b,Secreted Signaling
125,Inha,Acvr1_Acvr2b,Secreted Signaling
126,Inha,Acvr1,Secreted Signaling
127,Inha,Acvr2b,Secreted Signaling
128,Inha,Acvr1_Acvr2b,Secreted Signaling
129,Inha,Acvr1,Secreted Signaling
130,Inha,Acvr2b,Secreted Signaling
131,Bmp7,Acvr1_Acvr2b,Secreted Signaling
132,Bmp7,Acvr1,Secreted Signaling
133,Bmp7,Acvr2b,Secreted Signaling
134,Bmp5,Acvr1_Acvr2b,Secreted Signaling
135,Bmp5,Acvr1,Secreted Signaling
136,Bmp5,Acvr2b,Secreted Signaling
137,Bmp6,Acvr1_Acvr2b,Secreted Signaling
138,Bmp6,Acvr1,Secreted Signaling
139,Bmp6,Acvr2b,Secreted Signaling
140,Bmp8a,Acvr1_Acvr2b,Secreted Signaling
141,Bmp8a,Acvr1,Secreted Signaling
142,Bmp8a,Acvr2b,Secreted Signaling
143,Inhba_Inhbb,Acvr1b_Acvr2a,Secreted Signaling
144,Inhba_Inhbb,Acvr1b,Secreted Signaling
145,Inhba_Inhbb,Acvr2a,Secreted Signaling
146,Inhba,Acvr1b_Acvr2a,Secreted Signaling
147,Inhba,Acvr1b,Secreted Signaling
148,Inhba,Acvr2a,Secreted Signaling
149,Inhbb,Acvr1b_Acvr2a,Secreted Signaling
150,Inhbb,Acvr1b,Secreted Signaling
151,Inhbb,Acvr2a,Secreted Signaling
152,Inhba_Inha,Acvr1b_Acvr2a,Secreted Signaling
153,Inhba_Inha,Acvr1b,Secreted Signaling
154,Inhba_Inha,Acvr2a,Secreted Signaling
155,Inhba,Acvr1b_Acvr2a,Secreted Signaling
156,Inhba,Acvr1b,Secreted Signaling
157,Inhba,Acvr2a,Secreted Signaling
158,Inha,Acvr1b_Acvr2a,Secreted Signaling
159,Inha,Acvr1b,Secreted Signaling
160,Inha,Acvr2a,Secreted Signaling
161,Inhbb_Inha,Acvr1b_Acvr2a,Secreted Signaling
162,Inhbb_Inha,Acvr1b,Secreted Signaling
163,Inhbb_Inha,Acvr2a,Secreted Signaling
164,Inhbb,Acvr1b_Acvr2a,Secreted Signaling
165,Inhbb,Acvr1b,Secreted Signaling
166,Inhbb,Acvr2a,Secreted Signaling
167,Inha,Acvr1b_Acvr2a,Secreted Signaling
168,Inha,Acvr1b,Secreted Signaling
169,Inha,Acvr2a,Secreted Signaling
170,Gdf11,Acvr1b_Acvr2a,Secreted Signaling
171,Gdf11,Acvr1b,Secreted Signaling
172,Gdf11,Acvr2a,Secreted Signaling
173,Inha,Acvr1b_Acvr2a,Secreted Signaling
174,Inha,Acvr1b,Secreted Signaling
175,Inha,Acvr2a,Secreted Signaling
176,Inhba_Inhbb,Acvr1b_Acvr2b,Secreted Signaling
177,Inhba_Inhbb,Acvr1b,Secreted Signaling
178,Inhba_Inhbb,Acvr2b,Secreted Signaling
179,Inhba,Acvr1b_Acvr2b,Secreted Signaling
180,Inhba,Acvr1b,Secreted Signaling
181,Inhba,Acvr2b,Secreted Signaling
182,Inhbb,Acvr1b_Acvr2b,Secreted Signaling
183,Inhbb,Acvr1b,Secreted Signaling
184,Inhbb,Acvr2b,Secreted Signaling
185,Inhba_Inha,Acvr1b_Acvr2b,Secreted Signaling
186,Inhba_Inha,Acvr1b,Secreted Signaling
187,Inhba_Inha,Acvr2b,Secreted Signaling
188,Inhba,Acvr1b_Acvr2b,Secreted Signaling
189,Inhba,Acvr1b,Secreted Signaling
190,Inhba,Acvr2b,Secreted Signaling
191,Inha,Acvr1b_Acvr2b,Secreted Signaling
192,Inha,Acvr1b,Secreted Signaling
193,Inha,Acvr2b,Secreted Signaling
194,Inhbb_Inha,Acvr1b_Acvr2b,Secreted Signaling
195,Inhbb_Inha,Acvr1b,Secreted Signaling
196,Inhbb_Inha,Acvr2b,Secreted Signaling
197,Inhbb,Acvr1b_Acvr2b,Secreted Signaling
198,Inhbb,Acvr1b,Secreted Signaling
199,Inhbb,Acvr2b,Secreted Signaling
200,Inha,Acvr1b_Acvr2b,Secreted Signaling
201,Inha,Acvr1b,Secreted Signaling
202,Inha,Acvr2b,Secreted Signaling
203,Mstn,Acvr1b_Acvr2b,Secreted Signaling
204,Mstn,Acvr1b,Secreted Signaling
205,Mstn,Acvr2b,Secreted Signaling
206,Gdf11,Acvr1b_Acvr2b,Secreted Signaling
207,Gdf11,Acvr1b,Secreted Signaling
208,Gdf11,Acvr2b,Secreted Signaling
209,Inha,Acvr1b_Acvr2b,Secreted Signaling
210,Inha,Acvr1b,Secreted Signaling
211,Inha,Acvr2b,Secreted Signaling
212,Gdf1,Acvr1b_Acvr2b,Secreted Signaling
213,Gdf1,Acvr1b,Secreted Signaling
214,Gdf1,Acvr2b,Secreted Signaling
215,Gdf10,Acvr1b_Acvr2b,Secreted Signaling
216,Gdf10,Acvr1b,Secreted Signaling
217,Gdf10,Acvr2b,Secreted Signaling
218,Gdf3,Acvr1b_Acvr2b,Secreted Signaling
219,Gdf3,Acvr1b,Secreted Signaling
220,Gdf3,Acvr2b,Secreted Signaling
221,Inhba_Inhbb,Acvr1c_Acvr2a,Secreted Signaling
222,Inhba_Inhbb,Acvr1c,Secreted Signaling
223,Inhba_Inhbb,Acvr2a,Secreted Signaling
224,Inhba,Acvr1c_Acvr2a,Secreted Signaling
225,Inhba,Acvr1c,Secreted Signaling
226,Inhba,Acvr2a,Secreted Signaling
227,Inhbb,Acvr1c_Acvr2a,Secreted Signaling
228,Inhbb,Acvr1c,Secreted Signaling
229,Inhbb,Acvr2a,Secreted Signaling
230,Inhba_Inha,Acvr1c_Acvr2a,Secreted Signaling
231,Inhba_Inha,Acvr1c,Secreted Signaling
232,Inhba_Inha,Acvr2a,Secreted Signaling
233,Inhba,Acvr1c_Acvr2a,Secreted Signaling
234,Inhba,Acvr1c,Secreted Signaling
235,Inhba,Acvr2a,Secreted Signaling
236,Inha,Acvr1c_Acvr2a,Secreted Signaling
237,Inha,Acvr1c,Secreted Signaling
238,Inha,Acvr2a,Secreted Signaling
239,Inhbb_Inha,Acvr1c_Acvr2a,Secreted Signaling
240,Inhbb_Inha,Acvr1c,Secreted Signaling
241,Inhbb_Inha,Acvr2a,Secreted Signaling
242,Inhbb,Acvr1c_Acvr2a,Secreted Signaling
243,Inhbb,Acvr1c,Secreted Signaling
244,Inhbb,Acvr2a,Secreted Signaling
245,Inha,Acvr1c_Acvr2a,Secreted Signaling
246,Inha,Acvr1c,Secreted Signaling
247,Inha,Acvr2a,Secreted Signaling
248,Inha,Acvr1c_Acvr2a,Secreted Signaling
249,Inha,Acvr1c,Secreted Signaling
250,Inha,Acvr2a,Secreted Signaling
251,Inhba_Inhbb,Acvr1c_Acvr2b,Secreted Signaling
252,Inhba_Inhbb,Acvr1c,Secreted Signaling
253,Inhba_Inhbb,Acvr2b,Secreted Signaling
254,Inhba,Acvr1c_Acvr2b,Secreted Signaling
255,Inhba,Acvr1c,Secreted Signaling
256,Inhba,Acvr2b,Secreted Signaling
257,Inhbb,Acvr1c_Acvr2b,Secreted Signaling
258,Inhbb,Acvr1c,Secreted Signaling
259,Inhbb,Acvr2b,Secreted Signaling
260,Inhba_Inha,Acvr1c_Acvr2b,Secreted Signaling
261,Inhba_Inha,Acvr1c,Secreted Signaling
262,Inhba_Inha,Acvr2b,Secreted Signaling
263,Inhba,Acvr1c_Acvr2b,Secreted Signaling
264,Inhba,Acvr1c,Secreted Signaling
265,Inhba,Acvr2b,Secreted Signaling
266,Inha,Acvr1c_Acvr2b,Secreted Signaling
267,Inha,Acvr1c,Secreted Signaling
268,Inha,Acvr2b,Secreted Signaling
269,Inhbb_Inha,Acvr1c_Acvr2b,Secreted Signaling
270,Inhbb_Inha,Acvr1c,Secreted Signaling
271,Inhbb_Inha,Acvr2b,Secreted Signaling
272,Inhbb,Acvr1c_Acvr2b,Secreted Signaling
273,Inhbb,Acvr1c,Secreted Signaling
274,Inhbb,Acvr2b,Secreted Signaling
275,Inha,Acvr1c_Acvr2b,Secreted Signaling
276,Inha,Acvr1c,Secreted Signaling
277,Inha,Acvr2b,Secreted Signaling
278,Inha,Acvr1c_Acvr2b,Secreted Signaling
279,Inha,Acvr1c,Secreted Signaling
280,Inha,Acvr2b,Secreted Signaling
281,Adipoq,Adipor1_Adipor2,Secreted Signaling
282,Adipoq,Adipor1,Secreted Signaling
283,Adipoq,Adipor2,Secreted Signaling
284,Iapp,Calcr_Ramp1,Secreted Signaling
285,Iapp,Calcr,Secreted Signaling
286,Iapp,Ramp1,Secreted Signaling
287,Iapp,Calcr_Ramp2,Secreted Signaling
288,Iapp,Calcr,Secreted Signaling
289,Iapp,Ramp2,Secreted Signaling
290,Iapp,Calcr_Ramp3,Secreted Signaling
291,Iapp,Calcr,Secreted Signaling
292,Iapp,Ramp3,Secreted Signaling
293,Chat,Chrna2_Chrnb3,Secreted Signaling
294,Chat,Chrna2,Secreted Signaling
295,Chat,Chrnb3,Secreted Signaling
296,Chat,Chrna3_Chrnb2_Chrna5,Secreted Signaling
297,Chat,Chrna3,Secreted Signaling
298,Chat,Chrnb2,Secreted Signaling
299,Chat,Chrna5,Secreted Signaling
300,Chat,Chrna3_Chrnb4_Chrna5,Secreted Signaling
301,Chat,Chrna3,Secreted Signaling
302,Chat,Chrnb4,Secreted Signaling
303,Chat,Chrna5,Secreted Signaling
304,Chat,Chrna4_Chrnb2,Secreted Signaling
305,Chat,Chrna4,Secreted Signaling
306,Chat,Chrnb2,Secreted Signaling
307,Chat,Chrna6_Chrna4_Chrnb3,Secreted Signaling
308,Chat,Chrna6,Secreted Signaling
309,Chat,Chrna4,Secreted Signaling
310,Chat,Chrnb3,Secreted Signaling
311,Chat,Chrna6_Chrnb3_Chrnb4,Secreted Signaling
312,Chat,Chrna6,Secreted Signaling
313,Chat,Chrnb3,Secreted Signaling
314,Chat,Chrnb4,Secreted Signaling
315,Chat,Chrna1,Secreted Signaling
316,Chat,Chrm2,Secreted Signaling
317,Chat,Chrm4,Secreted Signaling
318,Chat,Chrm5,Secreted Signaling
319,Chat,Chrm1,Secreted Signaling
320,Chat,Chrm3,Secreted Signaling
321,Chat,Chrna7,Secreted Signaling
322,Cyp11b1,Nr3c1,Secreted Signaling
323,Cyp11b1,Nr3c2,Secreted Signaling
324,Cyp17a1,Ar,Secreted Signaling
325,Hsd17b6,Nr1h4,Secreted Signaling
326,Gdf2_Bmp15,Bmpr1b_Bmpr2_Acvr1b,Secreted Signaling
327,Gdf2_Bmp15,Bmpr1b,Secreted Signaling
328,Gdf2_Bmp15,Bmpr2,Secreted Signaling
329,Gdf2_Bmp15,Acvr1b,Secreted Signaling
330,Gdf2,Bmpr1b_Bmpr2_Acvr1b,Secreted Signaling
331,Gdf2,Bmpr1b,Secreted Signaling
332,Gdf2,Bmpr2,Secreted Signaling
333,Gdf2,Acvr1b,Secreted Signaling
334,Bmp15,Bmpr1b_Bmpr2_Acvr1b,Secreted Signaling
335,Bmp15,Bmpr1b,Secreted Signaling
336,Bmp15,Bmpr2,Secreted Signaling
337,Bmp15,Acvr1b,Secreted Signaling
338,Bmp2,Bmpr1a_Bmpr2,Secreted Signaling
339,Bmp2,Bmpr1a,Secreted Signaling
340,Bmp2,Bmpr2,Secreted Signaling
341,Bmp4,Bmpr1a_Bmpr2,Secreted Signaling
342,Bmp4,Bmpr1a,Secreted Signaling
343,Bmp4,Bmpr2,Secreted Signaling
344,Bmp7,Bmpr1a_Bmpr2,Secreted Signaling
345,Bmp7,Bmpr1a,Secreted Signaling
346,Bmp7,Bmpr2,Secreted Signaling
347,Bmp5,Bmpr1a_Bmpr2,Secreted Signaling
348,Bmp5,Bmpr1a,Secreted Signaling
349,Bmp5,Bmpr2,Secreted Signaling
350,Bmp6,Bmpr1a_Bmpr2,Secreted Signaling
351,Bmp6,Bmpr1a,Secreted Signaling
352,Bmp6,Bmpr2,Secreted Signaling
353,Gdf6,Bmpr1a_Bmpr2,Secreted Signaling
354,Gdf6,Bmpr1a,Secreted Signaling
355,Gdf6,Bmpr2,Secreted Signaling
356,Gdf7,Bmpr1a_Bmpr2,Secreted Signaling
357,Gdf7,Bmpr1a,Secreted Signaling
358,Gdf7,Bmpr2,Secreted Signaling
359,Bmp8a,Bmpr1a_Bmpr2,Secreted Signaling
360,Bmp8a,Bmpr1a,Secreted Signaling
361,Bmp8a,Bmpr2,Secreted Signaling
362,Bmp15,Bmpr1b_Bmpr2,Secreted Signaling
363,Bmp15,Bmpr1b,Secreted Signaling
364,Bmp15,Bmpr2,Secreted Signaling
365,Bmp2,Bmpr1b_Bmpr2,Secreted Signaling
366,Bmp2,Bmpr1b,Secreted Signaling
367,Bmp2,Bmpr2,Secreted Signaling
368,Bmp4,Bmpr1b_Bmpr2,Secreted Signaling
369,Bmp4,Bmpr1b,Secreted Signaling
370,Bmp4,Bmpr2,Secreted Signaling
371,Bmp7,Bmpr1b_Bmpr2,Secreted Signaling
372,Bmp7,Bmpr1b,Secreted Signaling
373,Bmp7,Bmpr2,Secreted Signaling
374,Bmp5,Bmpr1b_Bmpr2,Secreted Signaling
375,Bmp5,Bmpr1b,Secreted Signaling
376,Bmp5,Bmpr2,Secreted Signaling
377,Bmp6,Bmpr1b_Bmpr2,Secreted Signaling
378,Bmp6,Bmpr1b,Secreted Signaling
379,Bmp6,Bmpr2,Secreted Signaling
380,Bmpr1b_Bmpr2,Bmpr1a,Cell-Cell Contact
381,Bmpr1b,Bmpr1a,Cell-Cell Contact
382,Bmpr2,Bmpr1a,Cell-Cell Contact
383,Gdf5,Bmpr1b_Bmpr2,Secreted Signaling
384,Gdf5,Bmpr1b,Secreted Signaling
385,Gdf5,Bmpr2,Secreted Signaling
386,Gdf6,Bmpr1b_Bmpr2,Secreted Signaling
387,Gdf6,Bmpr1b,Secreted Signaling
388,Gdf6,Bmpr2,Secreted Signaling
389,Gdf7,Bmpr1b_Bmpr2,Secreted Signaling
390,Gdf7,Bmpr1b,Secreted Signaling
391,Gdf7,Bmpr2,Secreted Signaling
392,Bmp8a,Bmpr1b_Bmpr2,Secreted Signaling
393,Bmp8a,Bmpr1b,Secreted Signaling
394,Bmp8a,Bmpr2,Secreted Signaling
395,Bmp2,Bmpr1a_Acvr2a,Secreted Signaling
396,Bmp2,Bmpr1a,Secreted Signaling
397,Bmp2,Acvr2a,Secreted Signaling
398,Bmp4,Bmpr1a_Acvr2a,Secreted Signaling
399,Bmp4,Bmpr1a,Secreted Signaling
400,Bmp4,Acvr2a,Secreted Signaling
401,Bmp7,Bmpr1a_Acvr2a,Secreted Signaling
402,Bmp7,Bmpr1a,Secreted Signaling
403,Bmp7,Acvr2a,Secreted Signaling
404,Bmp5,Bmpr1a_Acvr2a,Secreted Signaling
405,Bmp5,Bmpr1a,Secreted Signaling
406,Bmp5,Acvr2a,Secreted Signaling
407,Bmp6,Bmpr1a_Acvr2a,Secreted Signaling
408,Bmp6,Bmpr1a,Secreted Signaling
409,Bmp6,Acvr2a,Secreted Signaling
410,Gdf5,Bmpr1a_Acvr2a,Secreted Signaling
411,Gdf5,Bmpr1a,Secreted Signaling
412,Gdf5,Acvr2a,Secreted Signaling
413,Gdf6,Bmpr1a_Acvr2a,Secreted Signaling
414,Gdf6,Bmpr1a,Secreted Signaling
415,Gdf6,Acvr2a,Secreted Signaling
416,Gdf7,Bmpr1a_Acvr2a,Secreted Signaling
417,Gdf7,Bmpr1a,Secreted Signaling
418,Gdf7,Acvr2a,Secreted Signaling
419,Bmp8a,Bmpr1a_Acvr2a,Secreted Signaling
420,Bmp8a,Bmpr1a,Secreted Signaling
421,Bmp8a,Acvr2a,Secreted Signaling
422,Bmp2,Bmpr1a_Acvr2b,Secreted Signaling
423,Bmp2,Bmpr1a,Secreted Signaling
424,Bmp2,Acvr2b,Secreted Signaling
425,Bmp4,Bmpr1a_Acvr2b,Secreted Signaling
426,Bmp4,Bmpr1a,Secreted Signaling
427,Bmp4,Acvr2b,Secreted Signaling
428,Bmp7,Bmpr1a_Acvr2b,Secreted Signaling
429,Bmp7,Bmpr1a,Secreted Signaling
430,Bmp7,Acvr2b,Secreted Signaling
431,Bmp5,Bmpr1a_Acvr2b,Secreted Signaling
432,Bmp5,Bmpr1a,Secreted Signaling
433,Bmp5,Acvr2b,Secreted Signaling
434,Bmp6,Bmpr1a_Acvr2b,Secreted Signaling
435,Bmp6,Bmpr1a,Secreted Signaling
436,Bmp6,Acvr2b,Secreted Signaling
437,Gdf5,Bmpr1a_Acvr2b,Secreted Signaling
438,Gdf5,Bmpr1a,Secreted Signaling
439,Gdf5,Acvr2b,Secreted Signaling
440,Gdf7,Bmpr1a_Acvr2b,Secreted Signaling
441,Gdf7,Bmpr1a,Secreted Signaling
442,Gdf7,Acvr2b,Secreted Signaling
443,Bmp8a,Bmpr1a_Acvr2b,Secreted Signaling
444,Bmp8a,Bmpr1a,Secreted Signaling
445,Bmp8a,Acvr2b,Secreted Signaling
446,Bmp2,Bmpr1b_Acvr2a,Secreted Signaling
447,Bmp2,Bmpr1b,Secreted Signaling
448,Bmp2,Acvr2a,Secreted Signaling
449,Bmp4,Bmpr1b_Acvr2a,Secreted Signaling
450,Bmp4,Bmpr1b,Secreted Signaling
451,Bmp4,Acvr2a,Secreted Signaling
452,Bmp7,Bmpr1b_Acvr2a,Secreted Signaling
453,Bmp7,Bmpr1b,Secreted Signaling
454,Bmp7,Acvr2a,Secreted Signaling
455,Bmp5,Bmpr1b_Acvr2a,Secreted Signaling
456,Bmp5,Bmpr1b,Secreted Signaling
457,Bmp5,Acvr2a,Secreted Signaling
458,Bmp6,Bmpr1b_Acvr2a,Secreted Signaling
459,Bmp6,Bmpr1b,Secreted Signaling
460,Bmp6,Acvr2a,Secreted Signaling
461,Gdf5,Bmpr1b_Acvr2a,Secreted Signaling
462,Gdf5,Bmpr1b,Secreted Signaling
463,Gdf5,Acvr2a,Secreted Signaling
464,Gdf6,Bmpr1b_Acvr2a,Secreted Signaling
465,Gdf6,Bmpr1b,Secreted Signaling
466,Gdf6,Acvr2a,Secreted Signaling
467,Gdf7,Bmpr1b_Acvr2a,Secreted Signaling
468,Gdf7,Bmpr1b,Secreted Signaling
469,Gdf7,Acvr2a,Secreted Signaling
470,Bmp8a,Bmpr1b_Acvr2a,Secreted Signaling
471,Bmp8a,Bmpr1b,Secreted Signaling
472,Bmp8a,Acvr2a,Secreted Signaling
473,Bmp2,Bmpr1b_Acvr2b,Secreted Signaling
474,Bmp2,Bmpr1b,Secreted Signaling
475,Bmp2,Acvr2b,Secreted Signaling
476,Bmp4,Bmpr1b_Acvr2b,Secreted Signaling
477,Bmp4,Bmpr1b,Secreted Signaling
478,Bmp4,Acvr2b,Secreted Signaling
479,Bmp7,Bmpr1b_Acvr2b,Secreted Signaling
480,Bmp7,Bmpr1b,Secreted Signaling
481,Bmp7,Acvr2b,Secreted Signaling
482,Bmp5,Bmpr1b_Acvr2b,Secreted Signaling
483,Bmp5,Bmpr1b,Secreted Signaling
484,Bmp5,Acvr2b,Secreted Signaling
485,Bmp6,Bmpr1b_Acvr2b,Secreted Signaling
486,Bmp6,Bmpr1b,Secreted Signaling
487,Bmp6,Acvr2b,Secreted Signaling
488,Gdf5,Bmpr1b_Acvr2b,Secreted Signaling
489,Gdf5,Bmpr1b,Secreted Signaling
490,Gdf5,Acvr2b,Secreted Signaling
491,Gdf6,Bmpr1b_Acvr2b,Secreted Signaling
492,Gdf6,Bmpr1b,Secreted Signaling
493,Gdf6,Acvr2b,Secreted Signaling
494,Gdf7,Bmpr1b_Acvr2b,Secreted Signaling
495,Gdf7,Bmpr1b,Secreted Signaling
496,Gdf7,Acvr2b,Secreted Signaling
497,Bmp8a,Bmpr1b_Acvr2b,Secreted Signaling
498,Bmp8a,Bmpr1b,Secreted Signaling
499,Bmp8a,Acvr2b,Secreted Signaling
500,Cd8a_Cd8b1,Lck,Cell-Cell Contact
501,Cd8a,Lck,Cell-Cell Contact
502,Cd8b1,Lck,Cell-Cell Contact
503,Klrd1_Klrc1,H2-T23,Cell-Cell Contact
504,Klrd1,H2-T23,Cell-Cell Contact
505,Klrc1,H2-T23,Cell-Cell Contact
506,Cntf,Cntfr_Lifr_Il6st,Secreted Signaling
507,Cntf,Cntfr,Secreted Signaling
508,Cntf,Lifr,Secreted Signaling
509,Cntf,Il6st,Secreted Signaling
510,Clcf1,Cntfr_Lifr_Il6st,Secreted Signaling
511,Clcf1,Cntfr,Secreted Signaling
512,Clcf1,Lifr,Secreted Signaling
513,Clcf1,Il6st,Secreted Signaling
514,Apoa1,Amn_Cubn,Secreted Signaling
515,Apoa1,Amn,Secreted Signaling
516,Apoa1,Cubn,Secreted Signaling
517,Cyp27b1,Vdr,Secreted Signaling
518,Hsd3b2,Catsper1_Catsperb,Secreted Signaling
519,Hsd3b2,Catsper1,Secreted Signaling
520,Hsd3b2,Catsperb,Secreted Signaling
521,Hsd3b2,Catsper1_Catsperd,Secreted Signaling
522,Hsd3b2,Catsper1,Secreted Signaling
523,Hsd3b2,Catsperd,Secreted Signaling
524,Hsd3b2,Catsper2_Catsperb,Secreted Signaling
525,Hsd3b2,Catsper2,Secreted Signaling
526,Hsd3b2,Catsperb,Secreted Signaling
527,Hsd3b2,Catsper2_Catsperd,Secreted Signaling
528,Hsd3b2,Catsper2,Secreted Signaling
529,Hsd3b2,Catsperd,Secreted Signaling
530,Hsd3b2,Catsper3_Catsperb,Secreted Signaling
