,from,to,type
85,Hsd17b6,Nr1h4,Secreted Signaling
86,Gdf2_Bmp15,Bmpr1b_Bmpr2_Acvr1b,Secreted Signaling
87,Bmp2,Bmpr1a_Bmpr2,Secreted Signaling
88,Bmp4,Bmpr1a_Bmpr2,Secreted Signaling
89,Bmp7,Bmpr1a_Bmpr2,Secreted Signaling
90,Bmp5,Bmpr1a_Bmpr2,Secreted Signaling
91,Bmp6,Bmpr1a_Bmpr2,Secreted Signaling
92,Gdf6,Bmpr1a_Bmpr2,Secreted Signaling
93,Gdf7,Bmpr1a_Bmpr2,Secreted Signaling
94,Bmp8a,Bmpr1a_Bmpr2,Secreted Signaling
95,Bmp15,Bmpr1b_Bmpr2,Secreted Signaling
96,Bmp2,Bmpr1b_Bmpr2,Secreted Signaling
97,Bmp4,Bmpr1b_Bmpr2,Secreted Signaling
98,Bmp7,Bmpr1b_Bmpr2,Secreted Signaling
99,Bmp5,Bmpr1b_Bmpr2,Secreted Signaling
100,Bmp6,Bmpr1b_Bmpr2,Secreted Signaling
101,Bmpr1b_Bmpr2,Bmpr1a,Cell-Cell Contact
102,Gdf5,Bmpr1b_Bmpr2,Secreted Signaling
103,Gdf6,Bmpr1b_Bmpr2,Secreted Signaling
104,Gdf7,Bmpr1b_Bmpr2,Secreted Signaling
105,Bmp8a,Bmpr1b_Bmpr2,Secreted Signaling
106,Bmp2,Bmpr1a_Acvr2a,Secreted Signaling
107,Bmp4,Bmpr1a_Acvr2a,Secreted Signaling
108,Bmp7,Bmpr1a_Acvr2a,Secreted Signaling
109,Bmp5,Bmpr1a_Acvr2a,Secreted Signaling
110,Bmp6,Bmpr1a_Acvr2a,Secreted Signaling
111,Gdf5,Bmpr1a_Acvr2a,Secreted Signaling
112,Gdf6,Bmpr1a_Acvr2a,Secreted Signaling
113,Gdf7,Bmpr1a_Acvr2a,Secreted Signaling
114,Bmp8a,Bmpr1a_Acvr2a,Secreted Signaling
115,Bmp2,Bmpr1a_Acvr2b,Secreted Signaling
116,Bmp4,Bmpr1a_Acvr2b,Secreted Signaling
117,Bmp7,Bmpr1a_Acvr2b,Secreted Signaling
118,Bmp5,Bmpr1a_Acvr2b,Secreted Signaling
119,Bmp6,Bmpr1a_Acvr2b,Secreted Signaling
120,Gdf5,Bmpr1a_Acvr2b,Secreted Signaling
121,Gdf7,Bmpr1a_Acvr2b,Secreted Signaling
122,Bmp8a,Bmpr1a_Acvr2b,Secreted Signaling
123,Bmp2,Bmpr1b_Acvr2a,Secreted Signaling
124,Bmp4,Bmpr1b_Acvr2a,Secreted Signaling
125,Bmp7,Bmpr1b_Acvr2a,Secreted Signaling
126,Bmp5,Bmpr1b_Acvr2a,Secreted Signaling
127,Bmp6,Bmpr1b_Acvr2a,Secreted Signaling
128,Gdf5,Bmpr1b_Acvr2a,Secreted Signaling
129,Gdf6,Bmpr1b_Acvr2a,Secreted Signaling
130,Gdf7,Bmpr1b_Acvr2a,Secreted Signaling
131,Bmp8a,Bmpr1b_Acvr2a,Secreted Signaling
132,Bmp2,Bmpr1b_Acvr2b,Secreted Signaling
133,Bmp4,Bmpr1b_Acvr2b,Secreted Signaling
134,Bmp7,Bmpr1b_Acvr2b,Secreted Signaling
135,Bmp5,Bmpr1b_Acvr2b,Secreted Signaling
136,Bmp6,Bmpr1b_Acvr2b,Secreted Signaling
137,Gdf5,Bmpr1b_Acvr2b,Secreted Signaling
138,Gdf6,Bmpr1b_Acvr2b,Secreted Signaling
139,Gdf7,Bmpr1b_Acvr2b,Secreted Signaling
140,Bmp8a,Bmpr1b_Acvr2b,Secreted Signaling
141,Cd8a_Cd8b1,Lck,Cell-Cell Contact
142,Klrd1_Klrc1,H2-T23,Cell-Cell Contact
143,Cntf,Cntfr_Lifr_Il6st,Secreted Signaling
144,Clcf1,Cntfr_Lifr_Il6st,Secreted Signaling
145,Apoa1,Amn_Cubn,Secreted Signaling
146,Cyp27b1,Vdr,Secreted Signaling
147,Hsd3b2,Catsper1_Catsperb,Secreted Signaling
148,Hsd3b2,Catsper1_Catsperd,Secreted Signaling
149,Hsd3b2,Catsper2_Catsperb,Secreted Signaling
150,Hsd3b2,Catsper2_Catsperd,Secreted Signaling
151,Hsd3b2,Catsper3_Catsperb,Secreted Signaling
152,Hsd3b2,Catsper3_Catsperd,Secreted Signaling
153,Hsd3b2,Catsper4_Catsperb,Secreted Signaling
154,Hsd3b2,Catsper4_Catsperd,Secreted Signaling
155,Cel,Rora,Secreted Signaling
156,Cel,Rorc,Secreted Signaling
157,Dhcr24,Rora,Secreted Signaling
158,Dhcr24,Rorc,Secreted Signaling
159,Dhcr7,Rora,Secreted Signaling
160,Dhcr7,Rorc,Secreted Signaling
161,Lipa,Rora,Secreted Signaling
162,Lipa,Rorc,Secreted Signaling
163,Cyp11b2,Nr3c1,Secreted Signaling
164,Cyp11b2,Nr3c2,Secreted Signaling
165,Sult1e1,Pparg,Secreted Signaling
166,Sult1e1,Ppara,Secreted Signaling
167,Sult2a1,Pparg,Secreted Signaling
168,Sult2a1,Ppara,Secreted Signaling
169,Ubash3b,Nr1i2,Secreted Signaling
170,Ubash3b,Esr1,Secreted Signaling
171,Ubash3b,Ppara,Secreted Signaling
172,Dhcr7,Nr1h2,Secreted Signaling
173,Dhcr7,Nr1h3,Secreted Signaling
174,Cyp21a1,Nr3c2,Secreted Signaling
175,Srd5a1,Ar,Secreted Signaling
176,Srd5a2,Ar,Secreted Signaling
177,Srd5a3,Ar,Secreted Signaling
178,Pnmt,Adrb2,Secreted Signaling
179,Pnmt,Adrb1,Secreted Signaling
180,Pnmt,Adra2a,Secreted Signaling
181,Pnmt,Adrb3,Secreted Signaling
182,Pnmt,Adra2b,Secreted Signaling
183,Pnmt,Adra2c,Secreted Signaling
184,Pnmt,Adra1d,Secreted Signaling
185,Pnmt,Adra1a,Secreted Signaling
186,Pnmt,Adra1b,Secreted Signaling
187,Cyp19a1,Nr1i2,Secreted Signaling
188,Cyp19a1,Esr1,Secreted Signaling
189,Cyp19a1,Esr2,Secreted Signaling
190,Cyp19a1,Gper1,Secreted Signaling
191,Hsd17b1,Nr1i2,Secreted Signaling
192,Hsd17b1,Esr1,Secreted Signaling
193,Hsd17b1,Esr2,Secreted Signaling
194,Hsd17b1,Gper1,Secreted Signaling
195,Wnt1,Ryk_Fzd8,Secreted Signaling
196,Wnt5a,Ryk_Fzd8,Secreted Signaling
197,Wnt3,Ryk_Fzd8,Secreted Signaling
198,Wnt3a,Ryk_Fzd8,Secreted Signaling
199,Vegfa,Flt1_Kdr,Secreted Signaling
200,Pgf,Flt1_Kdr,Secreted Signaling
201,Vegfb,Flt1_Kdr,Secreted Signaling
202,Alb,B2m_Fcgrt,Secreted Signaling
203,Cga_Fshb,Fshr,Secreted Signaling
204,Gal,Galr1_Gpr151,Secreted Signaling
205,Galp,Galr1_Gpr151,Secreted Signaling
206,Gal,Galr2_Gpr151,Secreted Signaling
207,Spx,Galr2_Gpr151,Secreted Signaling
208,Galp,Galr2_Gpr151,Secreted Signaling
209,Gal,Galr3_Gpr151,Secreted Signaling
210,Spx,Galr3_Gpr151,Secreted Signaling
211,Galp,Galr3_Gpr151,Secreted Signaling
212,Csf2,Csf2rb_Csf2ra,Secreted Signaling
213,F2,Gp1ba_Gp1bb,Secreted Signaling
214,Vwf,Gp1ba_Gp1bb,Secreted Signaling
215,Hdc,Hrh2,Secreted Signaling
216,Hdc,Hrh1,Secreted Signaling
217,Hdc,Hrh4,Secreted Signaling
218,Hdc,Hrh3,Secreted Signaling
219,Igf1,Igf1r_Gpc3,Secreted Signaling
220,Il10,Il10ra_Il10rb,Secreted Signaling
221,Il11,Gm13305_Il6st,Secreted Signaling
222,Il12a_Il12b,Il12rb1_Il12rb2,Secreted Signaling
223,Il4,Il13ra1_Il4ra,Secreted Signaling
224,Il13,Il13ra1_Il4ra,Secreted Signaling
225,Il15,Il15ra_Il2rb,Secreted Signaling
226,Il17a_Il17f,Il17ra_Il17rc,Secreted Signaling
227,Il25,Il17ra_Il17rb,Secreted Signaling
228,Il17f,Il17ra_Il17rc,Secreted Signaling
229,Il17c,Il17ra_Il17re,Secreted Signaling
230,Il18,Il18r1_Il18rap,Secreted Signaling
231,Il1a,Il1r1_Il1rap,Secreted Signaling
232,Il1b,Il1r1_Il1rap,Secreted Signaling
233,Il1rn,Il1r1_Il1rap,Secreted Signaling
234,Il1a,Il1r2_Il1rap,Secreted Signaling
235,Il1b,Il1r2_Il1rap,Secreted Signaling
236,Il1rn,Il1r2_Il1rap,Secreted Signaling
237,Il24,Il20ra_Il20rb,Secreted Signaling
238,Il20,Il20ra_Il20rb,Secreted Signaling
239,Il19,Il20ra_Il20rb,Secreted Signaling
240,Il24,Il22ra1_Il20rb,Secreted Signaling
241,Il20,Il22ra1_Il20rb,Secreted Signaling
242,Il21,Il21r_Il2rg,Secreted Signaling
243,Il22,Il22ra1_Il10rb,Secreted Signaling
244,Il12b_Il23a,Il12rb1_Il23r,Secreted Signaling
245,Ebi3_Il27,Il27ra_Il6st,Secreted Signaling
246,Ifnl2,Ifnlr1_Il10rb,Secreted Signaling
247,Il2,Il2ra_Il2rb_Il2rg,Secreted Signaling
248,Il2,Il2rb_Il2rg,Secreted Signaling
249,Il33,Il1rl1_Il1rap,Secreted Signaling
250,Ebi3_Il12a,Il6st_Il12rb2,Secreted Signaling
251,Il1f10,Il1rl2_Il1rap,Secreted Signaling
252,Il1f8,Il1rl2_Il1rap,Secreted Signaling
253,Il1f9,Il1rl2_Il1rap,Secreted Signaling
254,Il1f5,Il1rl2_Il1rap,Secreted Signaling
255,Il1f6,Il1rl2_Il1rap,Secreted Signaling
256,Il4,Il2rg_Il4ra,Secreted Signaling
257,Il5,Csf2rb_Il5ra,Secreted Signaling
258,Il6,Il6ra_Il6st,Secreted Signaling
259,Il7,Il7r_Il2rg,Secreted Signaling
260,Il9,Il9r_Il2rg,Secreted Signaling
261,Osm,Lifr_Il6st,Secreted Signaling
262,Lif,Lifr_Il6st,Secreted Signaling
263,Agrn,Musk_Lrp4,Secreted Signaling
264,Tyr,Gpr143,Secreted Signaling
265,Lta4h,Gpr17,Secreted Signaling
266,Lta4h,Ltb4r1,Secreted Signaling
267,Lta4h,Ltb4r2,Secreted Signaling
268,Alox5ap_Alox5_Ltc4s,Gpr17,Secreted Signaling
269,Alox5ap_Alox5_Ltc4s,Cysltr2,Secreted Signaling
270,Alox5ap_Alox5_Ltc4s,Cysltr1,Secreted Signaling
271,Ggt1_Ggt5,Gpr17,Secreted Signaling
272,Ggt1_Ggt5,Cysltr2,Secreted Signaling
273,Ggt1_Ggt5,Cysltr1,Secreted Signaling
274,Dpep1,Cysltr1,Secreted Signaling
275,Dpep2,Cysltr1,Secreted Signaling
276,Dpep3,Cysltr1,Secreted Signaling
277,Alox12,Fpr2,Secreted Signaling
278,Alox12,Cysltr1,Secreted Signaling
279,Alox5_Alox5ap_Ltc4s,Fpr2,Secreted Signaling
280,Alox5_Alox5ap_Ltc4s,Cysltr1,Secreted Signaling
281,Amh,Amhr2_Bmpr1a,Secreted Signaling
282,Amh,Amhr2_Bmpr1b,Secreted Signaling
283,Amh,Amhr2_Acvr1,Secreted Signaling
284,Nodal,Acvr1b_Acvr2a_Cfc1,Secreted Signaling
285,Nodal,Acvr1b_Acvr2a_Tdgf1,Secreted Signaling
286,Nodal,Acvr1b_Acvr2b_Cfc1,Secreted Signaling
287,Nodal,Acvr1b_Acvr2b_Tdgf1,Secreted Signaling
288,Nodal,Acvr1c_Acvr2b_Cfc1,Secreted Signaling
289,Nodal,Acvr1c_Acvr2b_Tdgf1,Secreted Signaling
290,Dbh,Adrb2,Secreted Signaling
291,Dbh,Adrb1,Secreted Signaling
292,Dbh,Adra2a,Secreted Signaling
293,Dbh,Adrb3,Secreted Signaling
294,Dbh,Adra2b,Secreted Signaling
295,Dbh,Adra2c,Secreted Signaling
296,Dbh,Adra1d,Secreted Signaling
297,Dbh,Adra1a,Secreted Signaling
298,Dbh,Adra1b,Secreted Signaling
299,Retn,Gpr25,Secreted Signaling
300,Ccl24,Ccr2,Secreted Signaling
301,Ccl24,Ccr3,Secreted Signaling
302,Tnfsf10,Tnfrsf10b,Secreted Signaling
303,Cort,Sstr1,Secreted Signaling
304,Cort,Sstr2,Secreted Signaling
305,Cort,Sstr4,Secreted Signaling
306,Cort,Sstr3,Secreted Signaling
307,Cort,Sstr5,Secreted Signaling
308,Cort,Ghsr,Secreted Signaling
309,Cort,Mrgprb1,Secreted Signaling
310,Agrp,Mc4r,Secreted Signaling
311,Agrp,Mc5r,Secreted Signaling
312,Agrp,Mc3r,Secreted Signaling
313,Tulp1,Tyro3,Secreted Signaling
314,Tnfrsf11b,Tnfsf11,Secreted Signaling
315,Ccl19,Ccrl2,Secreted Signaling
316,Rarres2,Ccrl2,Secreted Signaling
317,Agrn,Ncam1,Secreted Signaling
318,Agrn,Ptprs,Secreted Signaling
319,Dll1,Notch1,Cell-Cell Contact
320,Dll1,Notch2,Cell-Cell Contact
321,Dll1,Notch4,Cell-Cell Contact
322,Dll1,Notch3,Cell-Cell Contact
323,Cxcl16,Cxcr6,Secreted Signaling
324,Rnaset2a,Tlr8,Secreted Signaling
325,Ccl21a,Ccr7,Secreted Signaling
326,Ccl21a,Ackr4,Secreted Signaling
327,Ccl4,Ackr2,Secreted Signaling
328,Ccl12,Ackr2,Secreted Signaling
329,Ccl5,Ackr2,Secreted Signaling
330,Ccl11,Ackr2,Secreted Signaling
331,Ccl2,Ackr2,Secreted Signaling
332,Ccl28,Ackr2,Secreted Signaling
333,Ccl27b,Ackr2,Secreted Signaling
334,Ccl22,Dpp4,Secreted Signaling
335,Ccl22,Ccr4,Secreted Signaling
336,Wnt7a,Ldlr,Secreted Signaling
337,Nrg2,Erbb3,Secreted Signaling
338,Nrg2,Erbb4,Secreted Signaling
339,Vegfa,Nrp1,Secreted Signaling
340,Pgf,Nrp1,Secreted Signaling
341,Vegfb,Nrp1,Secreted Signaling
342,Sema3a,Nrp1,Secreted Signaling
343,Tnfsf11,Tnfrsf11a,Secreted Signaling
344,Mstn,Tgfbr1_Acvr2a,Secreted Signaling
345,Mstn,Tgfbr1_Acvr2b,Secreted Signaling
346,Tnfsf13,Tnfrsf13b,Secreted Signaling
347,Cd70,Tnfrsf13b,Secreted Signaling
348,Tnfsf13b,Tnfrsf13b,Secreted Signaling
349,Ereg,Egfr,Secreted Signaling
350,Ereg,Erbb4,Secreted Signaling
351,Ptn,Plxnb2,Secreted Signaling
352,Plxnb2,Sema4d,Cell-Cell Contact
353,Plxnb2,Sema4c,Cell-Cell Contact
354,Plxnb2,Sema4g,Cell-Cell Contact
355,Sema3e,Plxnd1,Secreted Signaling
356,Angpt2,Tek,Secreted Signaling
357,Efnb2,Ephb6,Cell-Cell Contact
358,Efnb1,Ephb6,Cell-Cell Contact
359,Efnb3,Ephb6,Cell-Cell Contact
360,Vgf,Ntrk1,Secreted Signaling
361,Psap,Gpr37,Secreted Signaling
362,Il16,Grin2d,Secreted Signaling
363,Ccl25,Ccr9,Secreted Signaling
364,Ccl25,Ackr4,Secreted Signaling
365,Fgf10,Fgfr2,Secreted Signaling
366,Bmp10,Ffar2,Secreted Signaling
367,Tnf,Ffar2,Secreted Signaling
368,Fam3c,Ffar2,Secreted Signaling
369,Plxnb1,Sema4d,Secreted Signaling
370,Dhh,Ptch1_Boc,Secreted Signaling
371,Dhh,Ptch1_Cdon,Secreted Signaling
372,Dhh,Ptch1_Gas1,Secreted Signaling
373,Tnfsf12,Tnfrsf25,Secreted Signaling
374,Tnfsf12,Tnfrsf12a,Secreted Signaling
375,Tnfsf14,Ltbr,Secreted Signaling
376,Tnfsf14,Tnfrsf14,Secreted Signaling
377,Hcrt,Hcrtr1,Secreted Signaling
378,Hcrt,Hcrtr2,Secreted Signaling
379,Tyrobp,Cd44,Cell-Cell Contact
380,Vegfd,Flt4,Secreted Signaling
381,Vegfd,Kdr,Secreted Signaling
382,Efna2,Epha1,Cell-Cell Contact
383,Efna2,Epha2,Cell-Cell Contact
384,Efna2,Epha3,Cell-Cell Contact
385,Efna2,Epha8,Cell-Cell Contact
386,Efna2,Epha5,Cell-Cell Contact
387,Efna2,Epha4,Cell-Cell Contact
388,Efna2,Epha7,Cell-Cell Contact
389,Cxcl13,Cxcr5,Secreted Signaling
390,Cxcl13,Ackr4,Secreted Signaling
391,Fgf17,Fgfr2,Secreted Signaling
392,Fgf17,Fgfr3,Secreted Signaling
393,Gdf9,Tgfbr1_Bmpr2,Secreted Signaling
394,Vegfa,Nrp2,Secreted Signaling
395,Pgf,Nrp2,Secreted Signaling
396,Sema3f,Nrp2,Secreted Signaling
397,Sema3c,Nrp2,Secreted Signaling
398,Plxnc1,Sema7a,Cell-Cell Contact
399,Pspn,Ret_Gfra4,Secreted Signaling
400,Psap,Gpr37l1,Secreted Signaling
401,Adm,Ramp3,Secreted Signaling
402,Slit1,Robo1,Secreted Signaling
403,Icosl,Icos,Cell-Cell Contact
404,Dkk1,Lrp5,Secreted Signaling
405,Sostdc1,Lrp5,Secreted Signaling
406,Sema7a,Itgb1_Itga1,Cell-Cell Contact
407,Cyp11a1_Fdx2_Fdx1_Fdxr,Nr1i2,Secreted Signaling
408,Rspo4,Lgr5,Secreted Signaling
409,Rspo1,Lgr5,Secreted Signaling
410,Rspo2,Lgr5,Secreted Signaling
411,Rspo3,Lgr5,Secreted Signaling
412,Tnfrsf21,App,Cell-Cell Contact
413,Dkk1,Lrp6,Secreted Signaling
414,Sostdc1,Lrp6,Secreted Signaling
415,Dkk2,Lrp6,Secreted Signaling
416,Ren1,Atp6ap2,Secreted Signaling
417,Tnfsf13,Tnfrsf1a,Secreted Signaling
418,Tnfsf13,Fas,Secreted Signaling
419,Tnfsf13,Tnfrsf17,Secreted Signaling
420,Tnfsf13,Tnfrsf14,Secreted Signaling
421,Fgf18,Fgfr2,Secreted Signaling
422,Fgf18,Fgfr3,Secreted Signaling
423,Slit2,Robo2,Secreted Signaling
424,Slit2,Robo1,Secreted Signaling
425,Tnfsf15,Tnfrsf25,Secreted Signaling
426,Ntn1,Unc5c,Secreted Signaling
427,Ddc,Htr3b,Secreted Signaling
428,Gdf11,Antxr1,Secreted Signaling
429,Gdf11,Tgfbr1_Acvr2a,Secreted Signaling
430,Gdf11,Tgfbr1_Acvr2b,Secreted Signaling
431,Bmp10,Gpr152,Secreted Signaling
432,Bmp10,Vsir,Secreted Signaling
433,Uts2,Uts2r,Secreted Signaling
434,Ntn1,Dcc,Secreted Signaling
435,Ntn1,Unc5a,Secreted Signaling
436,Ntn1,Unc5b,Secreted Signaling
437,Cxcl14,Cxcr4,Secreted Signaling
438,Crtam,Cadm1,Cell-Cell Contact
439,Fgf15,Nr1h4,Secreted Signaling
440,Ccl5,Gpr75,Secreted Signaling
441,Cer1,Mrc2,Secreted Signaling
442,Cd160,Tnfrsf14,Cell-Cell Contact
443,Osm,Osmr_Il6st,Secreted Signaling
444,Egf,Egfr,Secreted Signaling
445,Tgfa,Egfr,Secreted Signaling
446,Tgfb1,Egfr,Secreted Signaling
447,Mif,Egfr,Secreted Signaling
448,Areg,Egfr,Secreted Signaling
449,Cntf,Egfr,Secreted Signaling
450,Grn,Egfr,Secreted Signaling
451,Btc,Egfr,Secreted Signaling
452,Copa,Egfr,Secreted Signaling
453,Epgn,Egfr,Secreted Signaling
454,Hbegf,Egfr,Secreted Signaling
455,F2,Thbd,Secreted Signaling
456,F2,Itga2b_Itgb3,Secreted Signaling
457,F2,Itgav_Itgb3,Secreted Signaling
458,F10,Itgb2_Itgam,Secreted Signaling
459,Plg,Itga2b_Itgb3,Secreted Signaling
460,Plau,Plaur,Secreted Signaling
461,Agt,Agtr1a,Secreted Signaling
462,Agt,Agtr2,Secreted Signaling
463,C3,C3ar1,Secreted Signaling
464,C3,C5ar2,Secreted Signaling
465,C3,Itgb2_Itgam,Secreted Signaling
466,Hc,C5ar1,Secreted Signaling
467,Hc,C5ar2,Secreted Signaling
468,Timp1,Fgfr2,Secreted Signaling
469,Kng1,Bdkrb2,Secreted Signaling
470,Kng1,Bdkrb1,Secreted Signaling
471,Kng1,Rxfp4,Secreted Signaling
472,Pdgfb,Pdgfrb,Secreted Signaling
473,Pdgfb,Pdgfra,Secreted Signaling
474,Pdgfb,Pdgfra_Pdgfrb,Secreted Signaling
475,Pdgfb,Lrp1,Secreted Signaling
476,Pdgfb,Adgrv1,Secreted Signaling
477,Tgfb1,Ar,Secreted Signaling
478,Tgfb1,Vdr,Secreted Signaling
479,Tgfb1,Tgfbr3,Secreted Signaling
480,Tgfb1,Tgfbr1_Tgfbr2,Secreted Signaling
481,Tgfb1,Tgfbr2_Acvr1,Secreted Signaling
482,Tgfb1,Itgav_Itgb6,Secreted Signaling
483,Ngf,Ntrk1,Secreted Signaling
484,Ngf,Ngfr,Secreted Signaling
485,Ngf,Sort1,Secreted Signaling
486,Gnrh1,Gnrhr,Secreted Signaling
487,Nppa,Esr1,Secreted Signaling
488,Nppa,Npr1,Secreted Signaling
489,Nppa,Npr3,Secreted Signaling
490,Nppa,Npr2,Secreted Signaling
491,Nppa,Rorb,Secreted Signaling
492,Oxt,Oxtr,Secreted Signaling
493,Oxt,Esr2,Secreted Signaling
494,Avp,Avpr2,Secreted Signaling
495,Avp,Oxtr,Secreted Signaling
496,Avp,Avpr1a,Secreted Signaling
497,Avp,Avpr1b,Secreted Signaling
498,Pomc,Mc4r,Secreted Signaling
499,Pomc,Mc5r,Secreted Signaling
500,Pomc,Oprm1,Secreted Signaling
501,Pomc,Oprd1,Secreted Signaling
502,Pomc,Oprk1,Secreted Signaling
503,Pomc,Mc3r,Secreted Signaling
504,Pomc,Mc2r,Secreted Signaling
505,Pomc,Mc1r,Secreted Signaling
506,Penk,Oprm1,Secreted Signaling
507,Penk,Oprd1,Secreted Signaling
508,Penk,Oprk1,Secreted Signaling
509,Penk,Mrgprb2,Secreted Signaling
510,Pdyn,Oprm1,Secreted Signaling
511,Pdyn,Oprd1,Secreted Signaling
512,Pdyn,Oprk1,Secreted Signaling
513,Prl,Prlr,Secreted Signaling
514,Pth,Pth2r,Secreted Signaling
515,Pth,Pth1r,Secreted Signaling
516,Vip,Dpp4,Secreted Signaling
517,Vip,Vipr1,Secreted Signaling
518,Vip,Avpr1a,Secreted Signaling
519,Vip,Vipr2,Secreted Signaling
520,Ghrh,Vipr1,Secreted Signaling
521,Ghrh,Ghrhr,Secreted Signaling
522,Ppy,Npy5r,Secreted Signaling
523,Ins2,Insr,Secreted Signaling
524,Ins2,Ide,Secreted Signaling
525,Igf2,Igf1r,Secreted Signaling
526,Igf2,Igf2r,Secreted Signaling
527,Igf2,Ide,Secreted Signaling
528,Igf2,Gpr152,Secreted Signaling
529,Gast,Cckbr,Secreted Signaling
