,receptor,pathway,tf,tf_PPR,category,subcategory
34,Egfr,EGFR tyrosine kinase inhibitor resistance,Mapk1,0.046135966,Human Diseases,Drug resistance: antineoplastic
35,Egfr,EGFR tyrosine kinase inhibitor resistance,Mapk3,0.046135966,Human Diseases,Drug resistance: antineoplastic
36,Egfr,EGFR tyrosine kinase inhibitor resistance,Sos1,0.031979251,Human Diseases,Drug resistance: antineoplastic
37,Egfr,EGFR tyrosine kinase inhibitor resistance,Sos2,0.031979251,Human Diseases,Drug resistance: antineoplastic
38,Egfr,EGFR tyrosine kinase inhibitor resistance,Stat3,0.035125776,Human Diseases,Drug resistance: antineoplastic
39,Egfr,EGFR tyrosine kinase inhibitor resistance,Raf1,0.05842164,Human Diseases,Drug resistance: antineoplastic
40,Erbb3,EGFR tyrosine kinase inhibitor resistance,Akt1,0.031249497,Human Diseases,Drug resistance: antineoplastic
41,Erbb3,EGFR tyrosine kinase inhibitor resistance,Foxo3,0.01081719,Human Diseases,Drug resistance: antineoplastic
42,Erbb3,EGFR tyrosine kinase inhibitor resistance,Mapk1,0.042675768,Human Diseases,Drug resistance: antineoplastic
43,Erbb3,EGFR tyrosine kinase inhibitor resistance,Mapk3,0.042675768,Human Diseases,Drug resistance: antineoplastic
44,Erbb3,EGFR tyrosine kinase inhibitor resistance,Sos1,0.029580807,Human Diseases,Drug resistance: antineoplastic
45,Erbb3,EGFR tyrosine kinase inhibitor resistance,Sos2,0.029580807,Human Diseases,Drug resistance: antineoplastic
46,Erbb3,EGFR tyrosine kinase inhibitor resistance,Stat3,0.032491343,Human Diseases,Drug resistance: antineoplastic
47,Erbb3,EGFR tyrosine kinase inhibitor resistance,Raf1,0.054040017,Human Diseases,Drug resistance: antineoplastic
48,Erbb2,EGFR tyrosine kinase inhibitor resistance,Akt1,0.03378324,Human Diseases,Drug resistance: antineoplastic
49,Erbb2,EGFR tyrosine kinase inhibitor resistance,Foxo3,0.011694259,Human Diseases,Drug resistance: antineoplastic
50,Erbb2,EGFR tyrosine kinase inhibitor resistance,Mapk1,0.046135966,Human Diseases,Drug resistance: antineoplastic
51,Erbb2,EGFR tyrosine kinase inhibitor resistance,Mapk3,0.046135966,Human Diseases,Drug resistance: antineoplastic
52,Erbb2,EGFR tyrosine kinase inhibitor resistance,Sos1,0.031979251,Human Diseases,Drug resistance: antineoplastic
53,Erbb2,EGFR tyrosine kinase inhibitor resistance,Sos2,0.031979251,Human Diseases,Drug resistance: antineoplastic
54,Erbb2,EGFR tyrosine kinase inhibitor resistance,Stat3,0.035125776,Human Diseases,Drug resistance: antineoplastic
55,Erbb2,EGFR tyrosine kinase inhibitor resistance,Raf1,0.05842164,Human Diseases,Drug resistance: antineoplastic
56,Igf1r,EGFR tyrosine kinase inhibitor resistance,Akt1,0.036126953,Human Diseases,Drug resistance: antineoplastic
57,Igf1r,EGFR tyrosine kinase inhibitor resistance,Foxo3,0.012505548,Human Diseases,Drug resistance: antineoplastic
58,Igf1r,EGFR tyrosine kinase inhibitor resistance,Mapk1,0.049336648,Human Diseases,Drug resistance: antineoplastic
59,Igf1r,EGFR tyrosine kinase inhibitor resistance,Mapk3,0.049336648,Human Diseases,Drug resistance: antineoplastic
60,Igf1r,EGFR tyrosine kinase inhibitor resistance,Sos1,0.034197811,Human Diseases,Drug resistance: antineoplastic
61,Igf1r,EGFR tyrosine kinase inhibitor resistance,Sos2,0.034197811,Human Diseases,Drug resistance: antineoplastic
62,Igf1r,EGFR tyrosine kinase inhibitor resistance,Stat3,0.037562627,Human Diseases,Drug resistance: antineoplastic
63,Igf1r,EGFR tyrosine kinase inhibitor resistance,Raf1,0.062474642,Human Diseases,Drug resistance: antineoplastic
56,Igf2r,EGFR tyrosine kinase inhibitor resistance,Akt1,0.036126953,Human Diseases,Drug resistance: antineoplastic
57,Igf2r,EGFR tyrosine kinase inhibitor resistance,Foxo3,0.012505548,Human Diseases,Drug resistance: antineoplastic
58,Igf2r,EGFR tyrosine kinase inhibitor resistance,Mapk1,0.049336648,Human Diseases,Drug resistance: antineoplastic
59,Igf2r,EGFR tyrosine kinase inhibitor resistance,Mapk3,0.049336648,Human Diseases,Drug resistance: antineoplastic
60,Igf2r,EGFR tyrosine kinase inhibitor resistance,Sos1,0.034197811,Human Diseases,Drug resistance: antineoplastic
61,Igf2r,EGFR tyrosine kinase inhibitor resistance,Sos2,0.034197811,Human Diseases,Drug resistance: antineoplastic
62,Igf2r,EGFR tyrosine kinase inhibitor resistance,Stat3,0.037562627,Human Diseases,Drug resistance: antineoplastic
63,Igf2r,EGFR tyrosine kinase inhibitor resistance,Raf1,0.062474642,Human Diseases,Drug resistance: antineoplastic
64,Kdr,EGFR tyrosine kinase inhibitor resistance,Akt1,0.036126953,Human Diseases,Drug resistance: antineoplastic
65,Kdr,EGFR tyrosine kinase inhibitor resistance,Foxo3,0.012505548,Human Diseases,Drug resistance: antineoplastic
66,Kdr,EGFR tyrosine kinase inhibitor resistance,Mapk1,0.049336648,Human Diseases,Drug resistance: antineoplastic
67,Kdr,EGFR tyrosine kinase inhibitor resistance,Mapk3,0.049336648,Human Diseases,Drug resistance: antineoplastic
68,Kdr,EGFR tyrosine kinase inhibitor resistance,Sos1,0.034197811,Human Diseases,Drug resistance: antineoplastic
69,Kdr,EGFR tyrosine kinase inhibitor resistance,Sos2,0.034197811,Human Diseases,Drug resistance: antineoplastic
70,Kdr,EGFR tyrosine kinase inhibitor resistance,Stat3,0.037562627,Human Diseases,Drug resistance: antineoplastic
71,Kdr,EGFR tyrosine kinase inhibitor resistance,Raf1,0.062474642,Human Diseases,Drug resistance: antineoplastic
72,Met,EGFR tyrosine kinase inhibitor resistance,Akt1,0.03378324,Human Diseases,Drug resistance: antineoplastic
73,Met,EGFR tyrosine kinase inhibitor resistance,Foxo3,0.011694259,Human Diseases,Drug resistance: antineoplastic
74,Met,EGFR tyrosine kinase inhibitor resistance,Mapk1,0.046135966,Human Diseases,Drug resistance: antineoplastic
75,Met,EGFR tyrosine kinase inhibitor resistance,Mapk3,0.046135966,Human Diseases,Drug resistance: antineoplastic
76,Met,EGFR tyrosine kinase inhibitor resistance,Sos1,0.031979251,Human Diseases,Drug resistance: antineoplastic
77,Met,EGFR tyrosine kinase inhibitor resistance,Sos2,0.031979251,Human Diseases,Drug resistance: antineoplastic
78,Met,EGFR tyrosine kinase inhibitor resistance,Stat3,0.035125776,Human Diseases,Drug resistance: antineoplastic
79,Met,EGFR tyrosine kinase inhibitor resistance,Raf1,0.05842164,Human Diseases,Drug resistance: antineoplastic
80,Fgfr2,EGFR tyrosine kinase inhibitor resistance,Akt1,0.036126953,Human Diseases,Drug resistance: antineoplastic
81,Fgfr2,EGFR tyrosine kinase inhibitor resistance,Foxo3,0.012505548,Human Diseases,Drug resistance: antineoplastic
82,Fgfr2,EGFR tyrosine kinase inhibitor resistance,Mapk1,0.049336648,Human Diseases,Drug resistance: antineoplastic
83,Fgfr2,EGFR tyrosine kinase inhibitor resistance,Mapk3,0.049336648,Human Diseases,Drug resistance: antineoplastic
84,Fgfr2,EGFR tyrosine kinase inhibitor resistance,Sos1,0.034197811,Human Diseases,Drug resistance: antineoplastic
85,Fgfr2,EGFR tyrosine kinase inhibitor resistance,Sos2,0.034197811,Human Diseases,Drug resistance: antineoplastic
86,Fgfr2,EGFR tyrosine kinase inhibitor resistance,Stat3,0.037562627,Human Diseases,Drug resistance: antineoplastic
87,Fgfr2,EGFR tyrosine kinase inhibitor resistance,Raf1,0.062474642,Human Diseases,Drug resistance: antineoplastic
88,Fgfr3,EGFR tyrosine kinase inhibitor resistance,Akt1,0.036126953,Human Diseases,Drug resistance: antineoplastic
89,Fgfr3,EGFR tyrosine kinase inhibitor resistance,Foxo3,0.012505548,Human Diseases,Drug resistance: antineoplastic
90,Fgfr3,EGFR tyrosine kinase inhibitor resistance,Mapk1,0.049336648,Human Diseases,Drug resistance: antineoplastic
91,Fgfr3,EGFR tyrosine kinase inhibitor resistance,Mapk3,0.049336648,Human Diseases,Drug resistance: antineoplastic
92,Fgfr3,EGFR tyrosine kinase inhibitor resistance,Sos1,0.034197811,Human Diseases,Drug resistance: antineoplastic
93,Fgfr3,EGFR tyrosine kinase inhibitor resistance,Sos2,0.034197811,Human Diseases,Drug resistance: antineoplastic
94,Fgfr3,EGFR tyrosine kinase inhibitor resistance,Stat3,0.037562627,Human Diseases,Drug resistance: antineoplastic
95,Fgfr3,EGFR tyrosine kinase inhibitor resistance,Raf1,0.062474642,Human Diseases,Drug resistance: antineoplastic
96,Pdgfrb,EGFR tyrosine kinase inhibitor resistance,Akt1,0.036126953,Human Diseases,Drug resistance: antineoplastic
97,Pdgfrb,EGFR tyrosine kinase inhibitor resistance,Foxo3,0.012505548,Human Diseases,Drug resistance: antineoplastic
98,Pdgfrb,EGFR tyrosine kinase inhibitor resistance,Mapk1,0.049336648,Human Diseases,Drug resistance: antineoplastic
99,Pdgfrb,EGFR tyrosine kinase inhibitor resistance,Mapk3,0.049336648,Human Diseases,Drug resistance: antineoplastic
100,Pdgfrb,EGFR tyrosine kinase inhibitor resistance,Sos1,0.034197811,Human Diseases,Drug resistance: antineoplastic
101,Pdgfrb,EGFR tyrosine kinase inhibitor resistance,Sos2,0.034197811,Human Diseases,Drug resistance: antineoplastic
102,Pdgfrb,EGFR tyrosine kinase inhibitor resistance,Stat3,0.037562627,Human Diseases,Drug resistance: antineoplastic
103,Pdgfrb,EGFR tyrosine kinase inhibitor resistance,Raf1,0.062474642,Human Diseases,Drug resistance: antineoplastic
104,Pdgfra,EGFR tyrosine kinase inhibitor resistance,Akt1,0.036126953,Human Diseases,Drug resistance: antineoplastic
105,Pdgfra,EGFR tyrosine kinase inhibitor resistance,Foxo3,0.012505548,Human Diseases,Drug resistance: antineoplastic
106,Pdgfra,EGFR tyrosine kinase inhibitor resistance,Mapk1,0.049336648,Human Diseases,Drug resistance: antineoplastic
107,Pdgfra,EGFR tyrosine kinase inhibitor resistance,Mapk3,0.049336648,Human Diseases,Drug resistance: antineoplastic
108,Pdgfra,EGFR tyrosine kinase inhibitor resistance,Sos1,0.034197811,Human Diseases,Drug resistance: antineoplastic
109,Pdgfra,EGFR tyrosine kinase inhibitor resistance,Sos2,0.034197811,Human Diseases,Drug resistance: antineoplastic
110,Pdgfra,EGFR tyrosine kinase inhibitor resistance,Stat3,0.037562627,Human Diseases,Drug resistance: antineoplastic
111,Pdgfra,EGFR tyrosine kinase inhibitor resistance,Raf1,0.062474642,Human Diseases,Drug resistance: antineoplastic
112,Flt1_Kdr,EGFR tyrosine kinase inhibitor resistance,Akt1,0.036126953,Human Diseases,Drug resistance: antineoplastic
113,Flt1_Kdr,EGFR tyrosine kinase inhibitor resistance,Foxo3,0.012505548,Human Diseases,Drug resistance: antineoplastic
114,Flt1_Kdr,EGFR tyrosine kinase inhibitor resistance,Mapk1,0.049336648,Human Diseases,Drug resistance: antineoplastic
115,Flt1_Kdr,EGFR tyrosine kinase inhibitor resistance,Mapk3,0.049336648,Human Diseases,Drug resistance: antineoplastic
116,Flt1_Kdr,EGFR tyrosine kinase inhibitor resistance,Sos1,0.034197811,Human Diseases,Drug resistance: antineoplastic
117,Flt1_Kdr,EGFR tyrosine kinase inhibitor resistance,Sos2,0.034197811,Human Diseases,Drug resistance: antineoplastic
118,Flt1_Kdr,EGFR tyrosine kinase inhibitor resistance,Stat3,0.037562627,Human Diseases,Drug resistance: antineoplastic
119,Flt1_Kdr,EGFR tyrosine kinase inhibitor resistance,Raf1,0.062474642,Human Diseases,Drug resistance: antineoplastic
120,Il6ra_Il6st,EGFR tyrosine kinase inhibitor resistance,Akt1,0.036126953,Human Diseases,Drug resistance: antineoplastic
121,Il6ra_Il6st,EGFR tyrosine kinase inhibitor resistance,Foxo3,0.012505548,Human Diseases,Drug resistance: antineoplastic
122,Il6ra_Il6st,EGFR tyrosine kinase inhibitor resistance,Mapk1,0.049336648,Human Diseases,Drug resistance: antineoplastic
123,Il6ra_Il6st,EGFR tyrosine kinase inhibitor resistance,Mapk3,0.049336648,Human Diseases,Drug resistance: antineoplastic
124,Il6ra_Il6st,EGFR tyrosine kinase inhibitor resistance,Sos1,0.034197811,Human Diseases,Drug resistance: antineoplastic
125,Il6ra_Il6st,EGFR tyrosine kinase inhibitor resistance,Sos2,0.034197811,Human Diseases,Drug resistance: antineoplastic
126,Il6ra_Il6st,EGFR tyrosine kinase inhibitor resistance,Stat3,0.037562627,Human Diseases,Drug resistance: antineoplastic
127,Il6ra_Il6st,EGFR tyrosine kinase inhibitor resistance,Raf1,0.062474642,Human Diseases,Drug resistance: antineoplastic
128,Egfr,Endocrine resistance,Akt1,0.056242664,Human Diseases,Drug resistance: antineoplastic
129,Egfr,Endocrine resistance,Esr1,0.058252955,Human Diseases,Drug resistance: antineoplastic
130,Egfr,Endocrine resistance,Esr2,0.058252955,Human Diseases,Drug resistance: antineoplastic
131,Egfr,Endocrine resistance,Fos,0.058027476,Human Diseases,Drug resistance: antineoplastic
132,Egfr,Endocrine resistance,Jun,0.058027476,Human Diseases,Drug resistance: antineoplastic
133,Egfr,Endocrine resistance,Mapk1,0.024492236,Human Diseases,Drug resistance: antineoplastic
134,Egfr,Endocrine resistance,Mapk3,0.024492236,Human Diseases,Drug resistance: antineoplastic
135,Egfr,Endocrine resistance,Sos1,0.046823036,Human Diseases,Drug resistance: antineoplastic
136,Egfr,Endocrine resistance,Sos2,0.046823036,Human Diseases,Drug resistance: antineoplastic
137,Egfr,Endocrine resistance,Sp1,0.037209075,Human Diseases,Drug resistance: antineoplastic
138,Egfr,Endocrine resistance,Med1,0.117870226,Human Diseases,Drug resistance: antineoplastic
139,Egfr,Endocrine resistance,Mmp9,0.0034422,Human Diseases,Drug resistance: antineoplastic
140,Egfr,Endocrine resistance,Ncoa3,0.117870226,Human Diseases,Drug resistance: antineoplastic
141,Egfr,Endocrine resistance,Ncor1,0.024757506,Human Diseases,Drug resistance: antineoplastic
142,Egfr,Endocrine resistance,Raf1,0.033899289,Human Diseases,Drug resistance: antineoplastic
143,Erbb2,Endocrine resistance,Akt1,0.056242664,Human Diseases,Drug resistance: antineoplastic
144,Erbb2,Endocrine resistance,Esr1,0.058252955,Human Diseases,Drug resistance: antineoplastic
145,Erbb2,Endocrine resistance,Esr2,0.058252955,Human Diseases,Drug resistance: antineoplastic
146,Erbb2,Endocrine resistance,Fos,0.058027476,Human Diseases,Drug resistance: antineoplastic
147,Erbb2,Endocrine resistance,Jun,0.058027476,Human Diseases,Drug resistance: antineoplastic
148,Erbb2,Endocrine resistance,Mapk1,0.024492236,Human Diseases,Drug resistance: antineoplastic
149,Erbb2,Endocrine resistance,Mapk3,0.024492236,Human Diseases,Drug resistance: antineoplastic
150,Erbb2,Endocrine resistance,Sos1,0.046823036,Human Diseases,Drug resistance: antineoplastic
151,Erbb2,Endocrine resistance,Sos2,0.046823036,Human Diseases,Drug resistance: antineoplastic
152,Erbb2,Endocrine resistance,Sp1,0.037209075,Human Diseases,Drug resistance: antineoplastic
153,Erbb2,Endocrine resistance,Med1,0.117870226,Human Diseases,Drug resistance: antineoplastic
154,Erbb2,Endocrine resistance,Mmp9,0.0034422,Human Diseases,Drug resistance: antineoplastic
155,Erbb2,Endocrine resistance,Ncoa3,0.117870226,Human Diseases,Drug resistance: antineoplastic
156,Erbb2,Endocrine resistance,Ncor1,0.024757506,Human Diseases,Drug resistance: antineoplastic
157,Erbb2,Endocrine resistance,Raf1,0.033899289,Human Diseases,Drug resistance: antineoplastic
158,Igf1r,Endocrine resistance,Akt1,0.056242664,Human Diseases,Drug resistance: antineoplastic
159,Igf1r,Endocrine resistance,Esr1,0.058252955,Human Diseases,Drug resistance: antineoplastic
160,Igf1r,Endocrine resistance,Esr2,0.058252955,Human Diseases,Drug resistance: antineoplastic
161,Igf1r,Endocrine resistance,Fos,0.058027476,Human Diseases,Drug resistance: antineoplastic
162,Igf1r,Endocrine resistance,Jun,0.058027476,Human Diseases,Drug resistance: antineoplastic
163,Igf1r,Endocrine resistance,Mapk1,0.024492236,Human Diseases,Drug resistance: antineoplastic
164,Igf1r,Endocrine resistance,Mapk3,0.024492236,Human Diseases,Drug resistance: antineoplastic
165,Igf1r,Endocrine resistance,Sos1,0.046823036,Human Diseases,Drug resistance: antineoplastic
166,Igf1r,Endocrine resistance,Sos2,0.046823036,Human Diseases,Drug resistance: antineoplastic
167,Igf1r,Endocrine resistance,Sp1,0.037209075,Human Diseases,Drug resistance: antineoplastic
168,Igf1r,Endocrine resistance,Med1,0.117870226,Human Diseases,Drug resistance: antineoplastic
169,Igf1r,Endocrine resistance,Mmp9,0.0034422,Human Diseases,Drug resistance: antineoplastic
170,Igf1r,Endocrine resistance,Ncoa3,0.117870226,Human Diseases,Drug resistance: antineoplastic
171,Igf1r,Endocrine resistance,Ncor1,0.024757506,Human Diseases,Drug resistance: antineoplastic
172,Igf1r,Endocrine resistance,Raf1,0.033899289,Human Diseases,Drug resistance: antineoplastic
173,Igf2r,Endocrine resistance,Akt1,0.056242664,Human Diseases,Drug resistance: antineoplastic
174,Igf2r,Endocrine resistance,Esr1,0.058252955,Human Diseases,Drug resistance: antineoplastic
175,Igf2r,Endocrine resistance,Esr2,0.058252955,Human Diseases,Drug resistance: antineoplastic
176,Igf2r,Endocrine resistance,Fos,0.058027476,Human Diseases,Drug resistance: antineoplastic
177,Igf2r,Endocrine resistance,Jun,0.058027476,Human Diseases,Drug resistance: antineoplastic
178,Igf2r,Endocrine resistance,Mapk1,0.024492236,Human Diseases,Drug resistance: antineoplastic
179,Igf2r,Endocrine resistance,Mapk3,0.024492236,Human Diseases,Drug resistance: antineoplastic
180,Igf2r,Endocrine resistance,Sos1,0.046823036,Human Diseases,Drug resistance: antineoplastic
181,Igf2r,Endocrine resistance,Sos2,0.046823036,Human Diseases,Drug resistance: antineoplastic
182,Igf2r,Endocrine resistance,Sp1,0.037209075,Human Diseases,Drug resistance: antineoplastic
183,Igf2r,Endocrine resistance,Med1,0.117870226,Human Diseases,Drug resistance: antineoplastic
184,Igf2r,Endocrine resistance,Mmp9,0.0034422,Human Diseases,Drug resistance: antineoplastic
185,Igf2r,Endocrine resistance,Ncoa3,0.117870226,Human Diseases,Drug resistance: antineoplastic
186,Igf2r,Endocrine resistance,Ncor1,0.024757506,Human Diseases,Drug resistance: antineoplastic
187,Igf2r,Endocrine resistance,Raf1,0.033899289,Human Diseases,Drug resistance: antineoplastic
188,Esr1,Endocrine resistance,Akt1,0.004520991,Human Diseases,Drug resistance: antineoplastic
189,Esr1,Endocrine resistance,Fos,0.064391384,Human Diseases,Drug resistance: antineoplastic
190,Esr1,Endocrine resistance,Jun,0.064391384,Human Diseases,Drug resistance: antineoplastic
191,Esr1,Endocrine resistance,Mapk1,0.000987619,Human Diseases,Drug resistance: antineoplastic
192,Esr1,Endocrine resistance,Mapk3,0.000987619,Human Diseases,Drug resistance: antineoplastic
193,Esr1,Endocrine resistance,Sos1,0.001679917,Human Diseases,Drug resistance: antineoplastic
194,Esr1,Endocrine resistance,Sos2,0.001679917,Human Diseases,Drug resistance: antineoplastic
195,Esr1,Endocrine resistance,Sp1,0.063551907,Human Diseases,Drug resistance: antineoplastic
196,Esr1,Endocrine resistance,Med1,0.259293226,Human Diseases,Drug resistance: antineoplastic
197,Esr1,Endocrine resistance,Mmp9,0.00757222,Human Diseases,Drug resistance: antineoplastic
198,Esr1,Endocrine resistance,Ncoa3,0.259293226,Human Diseases,Drug resistance: antineoplastic
199,Esr1,Endocrine resistance,Ncor1,0.142089332,Human Diseases,Drug resistance: antineoplastic
200,Esr1,Endocrine resistance,Raf1,0.001366947,Human Diseases,Drug resistance: antineoplastic
201,Jag1,Endocrine resistance,Notch1,0.133611961,Human Diseases,Drug resistance: antineoplastic
202,Jag1,Endocrine resistance,Notch2,0.133611961,Human Diseases,Drug resistance: antineoplastic
203,Jag1,Endocrine resistance,Notch3,0.133611961,Human Diseases,Drug resistance: antineoplastic
204,Jag1,Endocrine resistance,Notch4,0.133611961,Human Diseases,Drug resistance: antineoplastic
205,Esr2,Endocrine resistance,Akt1,0.004520991,Human Diseases,Drug resistance: antineoplastic
206,Esr2,Endocrine resistance,Fos,0.064391384,Human Diseases,Drug resistance: antineoplastic
207,Esr2,Endocrine resistance,Jun,0.064391384,Human Diseases,Drug resistance: antineoplastic
208,Esr2,Endocrine resistance,Mapk1,0.000987619,Human Diseases,Drug resistance: antineoplastic
209,Esr2,Endocrine resistance,Mapk3,0.000987619,Human Diseases,Drug resistance: antineoplastic
210,Esr2,Endocrine resistance,Sos1,0.001679917,Human Diseases,Drug resistance: antineoplastic
211,Esr2,Endocrine resistance,Sos2,0.001679917,Human Diseases,Drug resistance: antineoplastic
212,Esr2,Endocrine resistance,Sp1,0.063551907,Human Diseases,Drug resistance: antineoplastic
213,Esr2,Endocrine resistance,Med1,0.259293226,Human Diseases,Drug resistance: antineoplastic
214,Esr2,Endocrine resistance,Mmp9,0.00757222,Human Diseases,Drug resistance: antineoplastic
215,Esr2,Endocrine resistance,Ncoa3,0.259293226,Human Diseases,Drug resistance: antineoplastic
216,Esr2,Endocrine resistance,Ncor1,0.142089332,Human Diseases,Drug resistance: antineoplastic
217,Esr2,Endocrine resistance,Raf1,0.001366947,Human Diseases,Drug resistance: antineoplastic
218,Erbb2,Platinum drug resistance,Akt1,0.063551736,Human Diseases,Drug resistance: antineoplastic
219,Erbb2,Platinum drug resistance,Mapk1,0.072406389,Human Diseases,Drug resistance: antineoplastic
220,Erbb2,Platinum drug resistance,Mapk3,0.072406389,Human Diseases,Drug resistance: antineoplastic
221,Fas,Platinum drug resistance,Bbc3,0.028404673,Human Diseases,Drug resistance: antineoplastic
222,Fas,Platinum drug resistance,Trp53,0.078159488,Human Diseases,Drug resistance: antineoplastic
223,Fas,Platinum drug resistance,Atm,0.03692781,Human Diseases,Drug resistance: antineoplastic
224,Pparg,PPAR signaling pathway,Nr1h3,0.136070527,Organismal Systems,Endocrine system
225,Erbb4,MAPK signaling pathway,Atf4,0.007051697,Environmental Information Processing,Signal transduction
226,Erbb4,MAPK signaling pathway,Elk1,0.007846699,Environmental Information Processing,Signal transduction
227,Erbb4,MAPK signaling pathway,Elk4,0.007846699,Environmental Information Processing,Signal transduction
228,Erbb4,MAPK signaling pathway,Fos,0.00762199,Environmental Information Processing,Signal transduction
229,Erbb4,MAPK signaling pathway,Jun,0.000952296,Environmental Information Processing,Signal transduction
230,Erbb4,MAPK signaling pathway,Jund,0.000952296,Environmental Information Processing,Signal transduction
231,Erbb4,MAPK signaling pathway,Mapk1,0.030180042,Environmental Information Processing,Signal transduction
232,Erbb4,MAPK signaling pathway,Mapk10,0.00599027,Environmental Information Processing,Signal transduction
233,Erbb4,MAPK signaling pathway,Mapk3,0.030180042,Environmental Information Processing,Signal transduction
234,Erbb4,MAPK signaling pathway,Mapk8,0.00599027,Environmental Information Processing,Signal transduction
235,Erbb4,MAPK signaling pathway,Mapk9,0.00599027,Environmental Information Processing,Signal transduction
236,Erbb4,MAPK signaling pathway,Myc,0.006729089,Environmental Information Processing,Signal transduction
237,Erbb4,MAPK signaling pathway,Nfatc1,0.001220752,Environmental Information Processing,Signal transduction
238,Erbb4,MAPK signaling pathway,Nfatc3,0.001220752,Environmental Information Processing,Signal transduction
239,Erbb4,MAPK signaling pathway,Nfkb1,0.00406798,Environmental Information Processing,Signal transduction
240,Erbb4,MAPK signaling pathway,Nfkb2,0.00406798,Environmental Information Processing,Signal transduction
241,Erbb4,MAPK signaling pathway,Rela,0.00406798,Environmental Information Processing,Signal transduction
242,Erbb4,MAPK signaling pathway,Relb,0.00406798,Environmental Information Processing,Signal transduction
243,Erbb4,MAPK signaling pathway,Sos1,0.119475116,Environmental Information Processing,Signal transduction
244,Erbb4,MAPK signaling pathway,Sos2,0.119475116,Environmental Information Processing,Signal transduction
245,Erbb4,MAPK signaling pathway,Srf,0.007846699,Environmental Information Processing,Signal transduction
246,Erbb4,MAPK signaling pathway,Trp53,0.00143344,Environmental Information Processing,Signal transduction
247,Erbb4,MAPK signaling pathway,Ikbkb,0.004009657,Environmental Information Processing,Signal transduction
248,Erbb4,MAPK signaling pathway,Raf1,0.011660958,Environmental Information Processing,Signal transduction
249,Erbb4,MAPK signaling pathway,Ikbkg,0.004009657,Environmental Information Processing,Signal transduction
250,Insr,MAPK signaling pathway,Atf4,0.007051697,Environmental Information Processing,Signal transduction
